airport_icao,le_ident,he_ident,length_ft,length_m,width_ft,width_m,surface,lighted,closed,le_latitude,le_longitude,le_elevation_ft,le_heading_deg,le_displaced_threshold_ft,le_displaced_threshold_m,he_latitude,he_longitude,he_elevation_ft,he_heading_deg,he_displaced_threshold_ft,he_displaced_threshold_m,centerline_bearing_deg
BR-3278,03,21,3934,1199.1,59,18,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3279,14,,66,20.1,66,20.1,concrete,true,false,,,,,0,0,,,,,0,0,
BR-3280,01,19,3495,1065.3,66,20.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3282,06,24,4595,1400.6,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BR-3286,05,23,1969,600.2,56,17.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3287,02,20,3938,1200.3,82,25,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3289,28,,59,18,59,18,concrete,false,false,,,,,0,0,,,,,0,0,
BR-3290,15,33,3280,999.7,59,18,earth,false,false,,,,,0,0,,,,,0,0,
BR-3291,02,20,3932,1198.5,59,18,gvl,false,false,,,,,0,0,,,,,0,0,
BR-3292,03,,56,17.1,56,17.1,grs,false,false,,,,,0,0,,,,,0,0,
BR-3298,12,30,3609,1100,66,20.1,gvl,false,false,,,,,0,0,,,,,0,0,
BR-ALT,10,28,3280,999.7,75,22.9,asphalt,false,false,-1.918,-54.727,,,0,0,-1.916,-54.718,,,0,0,77.5
BS-0018,11,29,5000,1524,90,27.4,asphalt,false,false,23.469,-75.789,,108.1,0,0,23.465,-75.775,,288.1,0,0,107.3
BTZ,,,5906,1800.1,,,unknown,false,false,,,,,0,0,,,,,0,0,
BUTL,18,36,3055,931.2,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
BW-0022,17,35,3353,1022,66,20.1,hard sand,false,false,-26.322,22.092,3179,151,0,0,-26.33,22.097,3173,331,0,0,150.7
BW-0030,13,31,3280,999.7,45,13.7,calcrete,false,false,-19.465,23.374,3100,130,300,91.4,-19.469,23.383,3100,310,300,91.4,115.2
BW-0059,,,3600,1097.3,,,unknown,false,false,,,,,0,0,,,,,0,0,
BW-0059,,,3800,1158.2,,,unknown,false,false,,,,,0,0,,,,,0,0,
BY-0001,05,23,9845,3000.8,148,45.1,concrete,false,false,54.433,30.276,642,,0,0,54.446,30.316,642,,0,0,60.8
BY-0009,15,33,8202,2500,131,39.9,concrete,true,false,,,,,0,0,,,,,0,0,
BY-0014,01,19,2459,749.5,125,38.1,concrete,true,false,,,,,0,0,,,,,0,0,
BY-0022,07,25,7742,2359.8,79,24.1,concrete,false,false,53.686,27.324,690,77,0,0,53.691,27.358,672,257,0,0,76
BY-9934,11,29,8114,2473.1,138,42.1,concrete,true,false,,,,,0,0,,,,,0,0,
BY-9935,.,.,,,,,closed,false,false,,,,,0,0,,,,,0,0,
BY-9938,18,36,2379,725.1,164,50,concrete,false,false,,,,,0,0,,,,,0,0,
BYA,05,23,2325,708.7,60,18.3,gravel,false,false,,,,,0,0,,,,196.3,0,0,
BZ-0008,08,26,9022,2749.9,197,60,asphalt,false,false,16.682,-88.36,43,76,355,108.2,16.688,-88.337,49,256,315,96,74.8
BZ-CZH,07,25,2198,670,48,14.6,asphalt,false,false,,,,,0,0,,,,,0,0,
BZ-PND,07,25,2372,723,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
BZ-SJX,10,28,2510,765,48,14.6,unknown,false,false,,,,,0,0,,,,,0,0,
BZ-SPR,06,24,,,,,unknown,false,false,,,,,0,0,,,,,0,0,
BZ-SVK,10,28,2887,880,,,gvl,false,false,,,,,0,0,,,,,0,0,
C00,17,35,2480,755.9,45,13.7,asphalt,true,false,41.252,-90.738,742,,0,0,41.245,-90.737,719,305,0,0,173.9
C01,09,27,2400,731.5,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
C07,07,25,2600,792.5,60,18.3,asphalt,false,false,39.268,-108.869,,85,0,0,39.268,-108.86,,265,0,0,90
C11,08,26,2600,792.5,95,29,turf,false,false,,,,,0,0,,,,,0,0,
C23,04,22,6000,1828.8,40,12.2,gravel,false,false,,,,,0,0,,,,,0,0,
C25,11,29,3200,975.4,60,18.3,asphalt,true,false,42.743,-92.513,992,107,0,0,42.741,-92.503,983,287,0,0,105.2
C37,03,21,1500,457.2,100,30.5,turf,false,false,42.593,-89.38,793,,0,0,42.597,-89.377,793,,0,0,28.9
C37,09,27,2440,743.7,155,47.2,turf,true,false,42.597,-89.388,793,,0,0,42.597,-89.38,793,315,0,0,90
C37,15,33,1380,420.6,100,30.5,turf,false,false,42.597,-89.382,793,,0,0,42.593,-89.379,793,,0,0,151.1
C39,ALL,WAY,10000,3048,4000,1219.2,water,false,false,,,,,0,0,,,,,0,0,
C40,09,27,2600,792.5,100,30.5,turf,false,false,40.714,-85.251,843,,200,61,40.714,-85.241,845,206,300,91.4,90
C40,18,36,2230,679.7,100,30.5,turf,false,false,40.72,-85.249,841,,202,61.6,40.713,-85.249,845,322.7,261,79.6,180
C43,09,27,2314,705.3,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
C44,17,35,1756,535.2,60,18.3,asphalt,true,false,41.958,-72.056,772,,0,0,41.954,-72.053,756,287,0,0,150.8
C45,04,22,2784,848.6,40,12.2,asphalt,true,false,40.486,-89.78,495,25,175,53.3,40.493,-89.775,501,205,448,136.6,28.5
C45,18,36,2188,666.9,40,12.2,asphalt,false,false,40.492,-89.779,496,180,700,213.4,40.486,-89.779,495,360,80,24.4,180
C54,H1,,65,19.8,65,19.8,concrete,true,false,,,,,0,0,,,,,0,0,
C55,09,27,2640,804.7,200,61,turf,true,false,42.037,-89.398,920,,0,0,42.037,-89.388,920,360,0,0,90
C56,09,27,5001,1524.3,75,22.9,concrete,true,false,41.377,-87.689,790,89,0,0,41.377,-87.671,772,269,151,46,90
C59,18,36,4423,1348.1,80,24.4,asphalt,true,false,42.64,-88.6,979,185,320,97.5,42.628,-88.602,967,5,300,91.4,187
C66,02,20,2899,883.6,60,18.3,asphalt,true,false,40.926,-90.633,753,23,0,0,40.933,-90.629,748,203,0,0,23.3
C72,13L,31R,3800,1158.2,125,38.1,turf,false,false,,,,,0,0,,,,239.1,170,51.8,
C72,13R,31L,2065,629.4,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
C82,18,36,2590,789.4,184,56.1,turf,true,false,41.766,-89.102,769,,292,89,41.759,-89.102,769,359.1,320,97.5,180
C86,18,36,2600,792.5,100,30.5,turf,false,false,42.381,-89.564,945,,0,0,42.376,-89.564,949,229,360,109.7,180
C89,08L,26R,2343,714.1,120,36.6,turf,true,false,42.703,-87.963,787,,0,0,42.704,-87.955,770,263,0,0,80.3
C89,08R,26L,2272,692.5,38,11.6,asphalt,true,false,42.703,-87.963,788,,0,0,42.704,-87.955,771,297,140,42.7,80.3
C92,18,36,2521,768.4,40,12.2,asphalt,false,false,41.15,-86.064,857,,395,120.4,41.143,-86.064,859,360,0,0,180
C94,04,22,3400,1036.3,100,30.5,turf,true,false,41.563,-88.952,,,400,121.9,41.57,-88.944,,294.7,160,48.8,40.5
C97,18,36,3041,926.9,100,30.5,turf,true,false,41.234,-87.508,672,180,555,169.2,41.226,-87.508,650,360,0,0,180
C98,18,36,2000,609.6,140,42.7,turf,true,false,41.152,-87.46,640,,0,0,41.145,-87.46,644,270.5,0,0,180
CA-0012,1,19,3000,914.4,100,30.5,hard surfaced,false,true,,,,,0,0,,,,,0,0,
CA-0012,13,31,3000,914.4,100,30.5,hard surfaced,false,true,,,,,0,0,,,,,0,0,
CA-0012,6,24,3050,929.6,100,30.5,hard surfaced,false,true,,,,,0,0,,,,,0,0,
CA-0069,13,31,2500,762,,,turf,false,false,,,,,0,0,,,,,0,0,
CA-0084,04,22,5411,1649.3,100,30.5,concrete,false,false,,,1291,45,0,0,,,1291,225,0,0,
CA-0088,17,35,2800,853.4,50,15.2,"turf, soft during spring thaw",true,false,,,,,0,0,,,,,0,0,
CA-0118,05,23,1320,402.3,60,18.3,turf,false,false,,,,49,0,0,,,,229,0,0,
CA-0156,14,32,2700,823,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-0156,2,20,2700,823,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-0156,8,26,2700,823,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-0159,01,19,1678,511.5,50,15.2,stone dust,false,false,,,,355,0,0,,,,175,273,83.2,
CA-0159,09,27,3246,989.4,65,19.8,stone dust,false,false,,,,82,94,28.7,,,,262,646,196.9,
CA-0208,,,1800,548.6,,,sand,false,false,,,,,0,0,,,,,0,0,
CA-0234,N,S,2500,762,60,18.3,gvl,false,true,,,,,0,0,,,,,0,0,
CA-0238,15,33,2675,815.3,50,15.2,asphalt,false,false,,,,155,0,0,,,,335,0,0,
CA-0239,08,26,5000,1524,100,30.5,gvl,false,false,,,,77,0,0,,,,257,0,0,
CA-0297,14,32,3906,1190.5,100,30.5,gravel,false,false,,,2304,135,0,0,,,2301,315,0,0,
CA-0304,08,26,1267,386.2,,,turf,false,false,,,,,0,0,,,,,0,0,
CA-0307,18,36,3988,1215.5,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
CA-0380,08,26,2033,619.7,120,36.6,turf,false,false,,,,,0,0,,,,,0,0,
CA-0393,01,19,1400,426.7,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
CA-0407,10,28,5378,1639.2,70,21.3,gvl,false,false,,,,,0,0,,,,,0,0,
CA-0411,04,22,2920,890,82,25,grs,false,true,,,,,0,0,,,,,0,0,
CA-0412,14,32,6400,1950.7,150,45.7,gvl,false,false,,,,126,0,0,,,,306,0,0,
CA-0426,04,22,,,,,grs,false,true,,,,,0,0,45.468,74.676,,,0,0,
CA-0428,16,34,3000,914.4,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-0430,02,20,2200,670.6,120,36.6,turf,false,false,,,,12,0,0,,,,192,0,0,
CA-0430,16,34,3200,975.4,120,36.6,turf,false,false,,,,152,450,137.2,,,,332,0,0,
CA-0443,03,21,2750,838.2,40,12.2,unknown,false,false,,,,26,0,0,,,,206,0,0,
CA-0444,12,30,2480,755.9,75,22.9,turf,false,false,,,,299,0,0,,,,119,0,0,
CA-0452,09,27,2000,609.6,,,turf,false,false,,,,,0,0,,,,,0,0,
CA-0454,08,26,2000,609.6,22,6.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-0457,05,23,1200,365.8,20,6.1,gravel,false,false,,,,,0,0,,,,,0,0,
CA-0457,14,32,800,243.8,20,6.1,gravel,false,false,,,,,0,0,,,,,0,0,
CA-0464,18,36,4000,1219.2,25,7.6,asphalt/gravel,false,false,,,,,0,0,,,,,0,0,
CA-0497,03,21,3187,971.4,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-0497,09,27,2998,913.8,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-0497,15,33,3076,937.6,150,45.7,gvl,false,false,,,,,0,0,,,,,0,0,
CA-0504,12,30,6505,1982.7,148,45.1,gvl,true,false,,,,124,0,0,,,,304,0,0,
CA-0506,06,24,1700,518.2,60,18.3,grass,false,false,,,,,0,0,,,,,0,0,
CA-0508,09,27,3000,914.4,75,22.9,grass,false,false,,,,,0,0,,,,,0,0,
CA-0516,13,31,2192,668.1,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
CA-0524,17,35,1000,304.8,50,15.2,"dirt, no winter maint.",false,false,,,1190,,1200,365.8,,,1200,,1190,362.7,
CA-0526,10,28,5384,1641,80,24.4,gravel,false,false,,,394,,0,0,,,394,,0,0,
CA-0534,36,18,3000,914.4,70,21.3,ice,false,false,,,650,360,0,0,,,650,180,0,0,
CA-0536,03,21,1685,513.6,50,15.2,grass,false,false,,,,,0,0,,,,,0,0,
CA-0537,35,17,1800,548.6,50,15.2,grass,false,false,,,,,0,0,,,,,0,0,
CA-0561,09,27,2700,823,130,39.6,turf,false,false,,,,,0,0,,,,,0,0,
CA-0564,14,32,1753,534.3,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
CA-0589,,,57,17.4,57,17.4,grs,false,false,,,,,0,0,,,,,0,0,
CA-0601,08,26,2110,643.1,25,7.6,asphalt,false,true,45.291,-75.313,230,67,0,0,45.294,-75.305,227,247,0,0,61.9
CA-0682,12,30,2100,640.1,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-0683,09,27,2000,609.6,75,22.9,water,false,false,,,,,0,0,,,,,0,0,
CA-0684,07,25,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-0684,08,26,2000,609.6,75,22.9,water,false,false,,,,,0,0,,,,,0,0,
CA-0684,15,33,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-0750,08,26,2000,609.6,50,15.2,grass. 26 end has power lines 20ft from threshold. approx 50 ft,true,false,,,,,0,0,,,,,0,0,
CA-0772,16,34,3238,986.9,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-0784,15,33,3144,958.3,90,27.4,grs,false,false,,,,,0,0,,,,,0,0,
CA-0874,01,19,3500,1066.8,50,15.2,gravel,false,false,,,,12,0,0,,,,192,500,152.4,
CA-0903,04,22,3501,1067.1,98,29.9,gvl,false,false,,,,,0,0,,,,,0,0,
CA-0926,04,22,3261,994,30,9.1,gvl,false,false,,,,,0,0,,,,,0,0,
CA-0927,04,22,1000,304.8,50,15.2,grs,false,false,,,,,120,36.6,,,,,0,0,
CA-0976,H,,91,27.7,91,27.7,gvl,false,false,,,,,0,0,,,,,0,0,
CA-0983,,,20,6.1,20,6.1,wood,false,false,,,,,0,0,,,,,0,0,
CA-0984,,,64,19.5,64,19.5,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1001,06,24,2900,883.9,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-1003,14,32,2700,823,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-1004,11,29,2700,823,40,12.2,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1006,08,26,1800,548.6,60,18.3,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1008,11,29,2300,701,50,15.2,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1009,12,30,2000,609.6,75,22.9,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1010,01,19,5000,1524,40,12.2,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1011,04,22,2300,701,50,15.2,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1014,09,27,2500,762,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-1015,17,35,1800,548.6,150,45.7,grass,false,false,,,,,0,0,,,,,0,0,
CA-1018,05,23,3080,938.8,60,18.3,asphalt,false,false,45.351,-79.155,,36.6,150,45.7,45.357,-79.148,,216.6,500,152.4,39.3
CA-1019,05,23,2400,731.5,30,9.1,asphalt,false,false,,,,38.7,0,0,,,,218.7,0,0,
CA-1019,09,27,3500,1066.8,60,18.3,asphalt,false,false,42.871,-79.602,,80,0,0,42.873,-79.589,,260,0,0,78.1
CA-1022,07,25,4129,1258.5,75,22.9,loose gravel,false,false,,,,,0,0,,,,,0,0,
CA-1023,10,28,2950,899.2,75,22.9,asphalt,true,false,,,,,0,0,,,,,0,0,
CA-1024,07,25,1400,426.7,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-1024,13,31,2800,853.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1027,13,31,4500,1371.6,100,30.5,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1029,08,26,5000,1524,100,30.5,asphalt,true,false,53.919,-118.886,,104,0,0,53.915,-118.863,,284,0,0,106.4
CA-1030,11,29,2200,670.6,100,30.5,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1032,16,34,2460,749.8,100,30.5,dirt,false,false,,,,,0,0,,,,,0,0,
CA-1033,16,34,2500,762,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
CA-1034,18,36,2800,853.4,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1035,06,24,2000,609.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1036,09,27,2300,701,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-1037,12,30,4425,1348.7,75,22.9,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1039,11,29,4400,1341.1,200,61,turf,false,false,,,,,0,0,,,,,0,0,
CA-1043,12,30,4300,1310.6,50,15.2,asphalt,true,false,59.066,-118.895,1242,143,223,68,59.057,-118.881,1225,323,223,68,141.3
CA-1051,08,26,2600,792.5,75,22.9,oiled gravel,false,false,,,,,0,0,,,,,0,0,
CA-1052,11,29,4000,1219.2,60,18.3,earth/turf,false,false,,,,,0,0,,,,,0,0,
CA-1053,08,26,2450,746.8,,,turf,false,false,,,,,0,0,,,,,0,0,
CA-1054,14,32,2900,883.9,80,24.4,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1055,,,1500,457.2,,,gvl,false,false,,,,,0,0,,,,,0,0,
CA-1056,13,31,2050,624.8,115,35.1,clay,false,false,,,,,0,0,,,,,0,0,
CA-1057,02,20,2500,762,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
CA-1057,14,32,2300,701,200,61,turf,false,false,,,,,0,0,,,,,0,0,
CA-1059,17,35,2600,792.5,125,38.1,turf,false,false,,,,,0,0,,,,,0,0,
CA-1060,08,26,2660,810.8,65,19.8,turf,false,false,,,,,0,0,,,,,0,0,
CA-1061,17,35,3077,937.9,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1064,13,31,2500,762,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1065,15,33,2375,723.9,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-1066,08,26,2425,739.1,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1066,17,35,1680,512.1,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1067,11,29,2400,731.5,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1068,01,19,3300,1005.8,70,21.3,turf,false,false,,,,,0,0,,,,,0,0,
CA-1070,07,25,2000,609.6,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA-1070,16,34,2460,749.8,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
CA-1071,PAD,PAD,86,26.2,86,26.2,concrete,true,false,,,,70,0,0,,,,190,0,0,
CA-1074,04,22,1600,487.7,40,12.2,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1075,11,29,2050,624.8,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-1076,07,25,2800,853.4,75,22.9,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1077,05,23,2580,786.4,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1077,10,28,2550,777.2,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1077,17,35,2520,768.1,150,45.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1079,04,22,1400,426.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-1079,13,31,1400,426.7,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-1079,18,36,3200,975.4,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
CA-1080,09,27,2000,609.6,125,38.1,turf,false,false,,,,,0,0,,,,,0,0,
CA-1080,13,31,2550,777.2,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
CA-1082,13,31,3150,960.1,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA-1084,08,26,3100,944.9,60,18.3,asphalt,true,true,46.315,-83.539,,73,0,0,46.318,-83.527,,253,100,30.5,70.1
CA-1087,03,21,1700,518.2,50,15.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-1088,13,31,3000,914.4,80,24.4,turf,false,false,,,,,300,91.4,,,,,0,0,
CA-1089,15,33,2475,754.4,200,61,turf,false,false,,,,,0,0,,,,,0,0,
CA-1093,08,26,2500,762,50,15.2,gravel,false,false,,,,,0,0,,,,,0,0,
CA-1094,06,24,2400,731.5,85,25.9,grass&amp;gravel,false,false,,,,,0,0,,,,,0,0,
CA-1095,11,29,3000,914.4,75,22.9,asphalt,true,false,45.719,-73.604,,95.7,0,0,45.718,-73.592,,275.7,0,0,96.8
CA-1098,08,26,2100,640.1,40,12.2,turf,false,false,,,,,0,0,,,,,0,0,
CA-1099,15,33,2000,609.6,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
CA-1101,07,25,3000,914.4,75,22.9,asphalt,true,false,45.345,-74.081,,55.6,0,0,45.35,-74.072,,235.6,0,0,51.7
CA-1102,16,34,1800,548.6,100,30.5,grass,false,false,,,,,0,0,,,,,0,0,
CA-1105,05,23,1400,426.7,60,18.3,turf,false,false,,,,,0,0,,,,,0,0,
CA-1107,04,22,1600,487.7,50,15.2,grass,false,false,,,,,0,0,,,,,0,0,
CA-1108,03,21,2694,821.1,80,24.4,asphalt,true,false,43.857,-79.371,624,33,0,0,43.864,-79.367,649,213,0,0,22.4
CA-1108,15,33,3897,1187.8,100,30.5,asphalt,true,false,43.864,-79.373,640,142,0,0,43.856,-79.364,638,322,0,0,140.9
CA-1109,11T,29T,6400,1950.7,150,45.7,gvl,true,false,72.984,-84.643,2106,106,0,0,72.979,-84.585,2089,286,0,0,106.4
CA-1110,12,30,5870,1789.2,200,61,asphalt,true,false,53.578,-113.528,2200,138.2,800,243.8,53.566,-113.51,2182,318.2,1183,360.6,138.3
CA-1110,16,34,5700,1737.4,200,61,asphalt,true,true,53.581,-113.512,2191,180,500,152.4,53.564,-113.512,2181,360,540,164.6,180
CA-1145,08,26,,,,,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1145,13,31,,,,,asphalt,false,false,,,,,0,0,,,,,0,0,
CA-1151,14,32,2100,640.1,75,22.9,turf,false,false,,,,134,0,0,,,,314,0,0,
CA-1153,16,34,2550,777.2,50,15.2,turf,false,true,,,,,0,0,,,,,0,0,
CA-1155,14,32,1958,596.8,40,12.2,asphalt,true,false,,,,,0,0,,,,,0,0,
CA-1159,17,35,2300,701,,,grs,false,false,,,,,0,0,,,,,0,0,
CA-1168,06,24,2006,611.4,,,turf,false,false,,,,,0,0,,,,,0,0,
CA-1176,H,,78,23.8,78,23.8,asphalt,true,false,,,,,0,0,,,,,0,0,
CA-1201,18,36,2000,609.6,75,22.9,grs,false,false,,,,184,0,0,,,,4,0,0,
CA-1217,17,35,2240,682.8,75,22.9,grs,false,false,,,,172,0,0,,,,352,0,0,
CA-1240,01,19,1840,560.8,50,15.2,grass,false,false,46.64,-81.03,,1,0,0,46.65,-81.03,,181,215,65.5,0
CA-1240,10,28,1280,390.1,50,15.2,grass,false,false,,,,88,0,0,,,,268,0,0,
CA-1256,02,20,2862,872.3,40,12.2,grass,false,false,,,,3,0,0,,,,183,0,0,
CA-1261,15,33,1126,343.2,60,18.3,grs,false,false,,,,,0,0,,,,,0,0,
CA-1263,09,27,2600,792.5,79,24.1,grs,false,false,,,,,0,0,,,,,0,0,
CA00,H1,,60,18.3,60,18.3,steel,false,false,,,,,0,0,,,,,0,0,
CA01,H1,,39,11.9,39,11.9,concrete,true,false,,,,,0,0,,,,0.5,0,0,
CA03,02,20,3000,914.4,30,9.1,trtd,false,false,,,,,0,0,,,,,0,0,
CA04,16,34,2600,792.5,150,45.7,turf,false,false,,,,,0,0,,,,,0,0,
CA05,14,32,2600,792.5,60,18.3,asphalt,true,false,,,,,0,0,,,,248,716,218.2,
CA06,16,34,2200,670.6,80,24.4,turf,false,false,,,,,0,0,,,,,0,0,
CA07,14,32,2100,640.1,35,10.7,asphalt,false,false,,,,,0,0,,,,,0,0,
CA08,H1,,35,10.7,35,10.7,asphalt,false,false,,,,,0,0,,,,360,0,0,
CA09,03,21,1500,457.2,50,15.2,dirt,false,false,,,,,0,0,,,,,0,0,
CA11,17,35,2800,853.4,75,22.9,dirt,false,false,,,,,0,0,,,,,0,0,
CA12,H1,,70,21.3,70,21.3,concrete,false,false,,,,,0,0,,,,,0,0,
CA13,18,36,2000,609.6,75,22.9,turf,false,false,,,,,0,0,,,,,0,0,
CA15,H1,,44,13.4,44,13.4,concrete,true,false,,,,,0,0,,,,0.3,0,0,
CA16,N,S,2500,762,200,61,turf,false,false,,,,,0,0,,,,,0,0,
CA18,14,32,3100,944.9,35,10.7,gravel,false,false,,,,,0,0,,,,,0,0,
CA19,09,27,2250,685.8,30,9.1,asphalt,false,false,,,,,0,0,,,,,0,0,
CA20,01,19,4000,1219.2,100,30.5,asphalt,false,false,38.425,-121.018,,25.7,0,0,38.435,-121.012,,297.8,0,0,25.2
CA21,10,28,1700,518.2,100,30.5,turf,false,false,,,,,0,0,,,,,0,0,
CA22,15,33,2000,609.6,30,9.1,dirt,false,false,,,,,0,0,,,,,0,0,
CA23,H1,,54,16.5,54,16.5,roof-top,false,false,,,,,0,0,,,,225,224,68.3,
CA24,H1,,32,9.8,32,9.8,concrete,false,false,,,,,0,0,,,,,0,0,
CA24,H2,,98,29.9,98,29.9,concrete,true,false,,,,,0,0,,,,228,0,0,
CA25,H1,,300,91.4,150,45.7,asphalt,false,false,,,,,0,0,,,,260,0,0,
CA26,H1,,100,30.5,60,18.3,asphalt,false,false,,,,,0,0,,,,330.4,0,0,
CA27,H1,,60,18.3,60,18.3,concrete,false,false,,,,,0,0,,,,,0,0,
CA28,H1,,46,14,46,14,concrete,true,false,,,,,0,0,,,,270,0,0,
CA29,H1,,36,11,36,11,asphalt,false,false,,,,,0,0,,,,230,0,0,
CA31,H1,,25,7.6,25,7.6,concrete,false,false,,,,,0,0,,,,201.4,0,0,
CA32,15,33,2500,762,30,9.1,trtd-dirt,false,false,,,,,0,0,,,,,0,0,
CA33,H1,,65,19.8,65,19.8,concrete,false,false,,,148,,0,0,,,,243.9,0,0,
CA35,04,22,2700,823,30,9.1,asphalt,true,false,,,,,0,0,,,,315.4,0,0,
CA37,H1,,80,24.4,80,24.4,asphalt,false,false,,,,,0,0,,,,211.5,0,0,
CA38,02,20,1800,548.6,100,30.5,dirt,false,false,,,,,0,0,,,,,0,0,
CA39,E,W,2500,762,70,21.3,dirt,false,false,,,,,0,0,,,,,0,0,
CA39,N,S,1500,457.2,80,24.4,dirt,false,false,,,,,0,0,,,,,0,0,
CA40,N,S,2600,792.5,150,45.7,trtd-dirt,false,false,,,,,0,0,,,,,0,0,
CA41,13,31,2400,731.5,100,30.5,asphalt,false,false,,,,,0,0,,,,,0,0,
CA42,18,36,1800,548.6,50,15.2,gravel,false,false,33.645,-117.429,,194,0,0,33.642,-117.43,,339,0,0,195.5
CA43,H1,,42,12.8,42,12.8,pierced steel planking,true,false,,,,,0,0,,,,268,196,59.7,
CA44,N,S,2800,853.4,100,30.5,asphalt,false,false,,,,,0,0,,,,,0,0,
CA46,H1,,62,18.9,62,18.9,concrete,true,false,,,,,0,0,,,,317.5,0,0,
CA47,H1,,62,18.9,62,18.9,asphalt,false,false,,,,,0,0,,,,231.6,0,0,
CA49,15,33,1900,579.1,50,15.2,asphalt,false,false,,,199,,0,0,,,198,234,0,0,
CA50,H1,,150,45.7,140,42.7,asphalt,false,false,,,,,0,0,,,,2,0,0,
CA51,12,30,2600,792.5,40,12.2,asphalt,false,false,,,340,,0,0,,,338,328,300,91.4,
CA53,08,26,1800,548.6,24,7.3,asphalt,false,false,,,,,0,0,,,,,0,0,
CA55,H1,,52,15.8,96,29.3,asphalt,false,false,,,,,0,0,,,,242.4,0,0,
CA56,H1,,50,15.2,50,15.2,concrete,false,false,,,,,0,0,,,,,0,0,
